0.037500	0.978191	0.995198	0.750005	9.116294	0.145077	0.687671	80.116964	0.999993	255.000000	0.697319	239.495257	14.547154
0.124908	0.949234	0.988719	2.505529	17.480789	0.374639	2.258166	297.624604	0.999998	88.000000	0.741808	62.930186	7.647156
0.108609	0.954896	0.988824	1.748871	14.011007	0.277203	1.722768	192.196457	0.999997	255.000000	0.645178	86.628715	8.890546
0.039583	0.983164	0.995929	0.720749	9.172824	0.124900	0.984151	82.847833	0.999993	108.000000	0.700581	218.717093	14.254597
0.064553	0.965660	0.991861	1.579483	14.029654	0.236557	1.207146	190.877002	0.999997	28.000000	0.799284	110.707632	10.015347
0.042341	0.977434	0.994761	0.828334	9.319724	0.164371	1.213996	85.643032	0.999994	0.000000	0.680181	193.158781	13.169981
0.036795	0.990252	0.997239	0.467326	8.118605	0.064811	0.403141	64.176916	0.999989	18.000000	0.655652	378.457729	18.856870
0.062102	0.968262	0.993758	1.471634	13.228039	0.228292	1.329006	168.630163	0.999997	64.000000	0.771897	104.777195	9.884336
0.132690	0.964368	0.990915	1.936015	17.117122	0.218907	1.103748	282.277876	0.999997	39.000000	0.729484	94.982499	9.438824
0.018811	0.994677	0.998493	0.256353	6.031505	0.038784	0.224596	35.636036	0.999980	7.000000	0.683945	705.129960	25.786914
0.279657	0.942402	0.983246	2.899104	20.741475	0.321443	1.444931	408.042032	0.999998	255.000000	0.608696	64.246076	7.692624
0.033578	0.977740	0.995953	0.988363	10.919466	0.147559	0.925209	115.057554	0.999995	255.000000	0.821922	158.520351	12.121986
0.112653	0.956394	0.989628	1.861369	14.819050	0.288644	1.947636	217.520150	0.999997	107.000000	0.675112	84.056098	8.805204
0.100337	0.972655	0.993070	1.347020	14.124133	0.169818	0.923792	193.174832	0.999996	255.000000	0.694395	141.424486	11.477990
0.049418	0.975526	0.994231	1.069768	11.662848	0.161932	0.930587	132.927967	0.999995	255.000000	0.774089	161.838063	12.190593
0.017923	0.994249	0.998384	0.214930	5.103857	0.038397	0.296387	25.734859	0.999976	1.000000	0.572280	777.614967	26.760926
0.080576	0.955022	0.990211	1.811956	14.073057	0.277768	1.501523	188.247138	0.999997	255.000000	0.736981	76.323008	8.406813
0.079504	0.983102	0.995077	0.729136	10.261893	0.102509	0.513128	100.398451	0.999993	255.000000	0.541077	264.163323	15.664365
0.065380	0.971839	0.993213	1.278987	13.009618	0.184775	0.977359	164.543037	0.999996	106.000000	0.762807	137.761210	11.289325
0.060218	0.909942	0.987710	4.668294	23.046188	0.594284	2.077301	469.148949	0.999999	73.000000	0.926918	30.093865	5.201026
0.045619	0.989246	0.997228	0.602809	9.693341	0.076913	0.554702	92.800964	0.999992	190.000000	0.714559	323.607198	17.472693
0.240962	0.911241	0.978111	4.099482	23.113667	0.526439	2.596882	518.137400	0.999999	255.000000	0.722337	42.902528	6.201210
0.141942	0.956099	0.988816	1.884115	15.207982	0.255126	1.562748	223.003742	0.999997	255.000000	0.616339	80.056253	8.636922
0.104044	0.956185	0.989487	1.762446	14.027256	0.275919	1.891272	193.980557	0.999997	255.000000	0.659529	81.851804	8.697374
0.035233	0.972356	0.994479	1.128098	10.726449	0.219334	1.101457	108.636227	0.999995	185.000000	0.799779	132.388862	10.967785
0.160876	0.894471	0.979259	5.237350	24.887810	0.646489	2.277636	517.272964	0.999999	100.000000	0.831398	27.999283	5.009057
0.041850	0.985655	0.996293	0.571935	8.633408	0.090476	0.443887	71.687888	0.999991	1.000000	0.649768	329.153116	17.292319
0.280944	0.941719	0.983574	3.063614	21.607543	0.326117	1.449712	441.435497	0.999998	255.000000	0.635827	61.244923	7.528222
0.037653	0.978765	0.995407	0.912181	10.663965	0.143922	0.914158	111.138800	0.999994	255.000000	0.792270	190.934430	13.219543
0.127956	0.934261	0.985524	2.740626	17.868392	0.388560	2.311072	314.342304	0.999998	7.000000	0.748787	55.903845	7.130900
0.054871	0.979704	0.994708	0.771713	9.674302	0.131984	0.800854	91.191755	0.999993	0.000000	0.627210	231.744996	14.454325
0.052053	0.955879	0.993480	1.918020	14.465231	0.291565	1.704829	203.376298	0.999997	255.000000	0.837923	72.927085	8.190037
0.075888	0.975105	0.993636	0.986735	10.400743	0.196181	1.435581	106.029632	0.999995	255.000000	0.541810	162.535298	12.254595
0.035049	0.968592	0.995095	1.814575	15.691260	0.221260	1.187158	238.781478	0.999997	0.000000	0.913509	90.044599	9.185959
0.070221	0.980098	0.994691	1.007482	12.090807	0.129116	0.744695	142.996293	0.999995	255.000000	0.707749	181.522389	13.037208
0.064828	0.956642	0.991628	2.280258	17.010059	0.286777	1.476774	279.051042	0.999998	0.000000	0.859846	70.004053	8.010833
0.075245	0.968281	0.992941	1.583923	14.934960	0.201231	1.094703	216.104318	0.999997	14.000000	0.792426	113.976152	10.286772
0.111152	0.930470	0.984991	3.260981	19.833041	0.474490	1.819036	362.609768	0.999998	6.000000	0.826440	51.751742	6.810378
0.045619	0.965966	0.992623	1.416361	12.318305	0.242166	1.359353	144.977590	0.999996	196.000000	0.802201	104.312104	9.761867
0.031097	0.979681	0.996338	0.989502	10.846108	0.136566	0.771666	112.127514	0.999995	0.000000	0.833847	144.185305	11.620547
0.025980	0.965687	0.995707	1.924383	15.722812	0.242537	1.189963	238.321353	0.999997	33.000000	0.936699	80.401516	8.665162
0.094210	0.971150	0.992509	1.203522	11.963317	0.188577	1.331289	139.623427	0.999996	80.000000	0.580977	126.215467	10.880735
0.052757	0.971417	0.993690	1.228500	12.252240	0.206693	1.028284	145.167681	0.999996	255.000000	0.773161	144.453536	11.456676
0.094516	0.971240	0.992522	1.275965	12.659864	0.189277	1.404016	157.918121	0.999996	53.000000	0.632726	122.044563	10.752909
0.038235	0.982890	0.996367	0.885686	11.004699	0.121960	0.760465	118.318175	0.999994	0.000000	0.807251	199.255278	13.610866
0.120420	0.950086	0.988079	2.312983	16.861253	0.327555	2.018587	279.570500	0.999998	255.000000	0.735779	69.834756	7.998774
0.043260	0.987237	0.997067	0.742538	10.724512	0.091242	0.617061	112.767741	0.999993	0.000000	0.778743	248.194262	15.389566
0.105116	0.953580	0.989866	2.439392	18.614515	0.294396	1.475907	333.279004	0.999998	255.000000	0.815128	72.560853	8.216154
0.120650	0.973681	0.992463	1.191752	13.214341	0.163201	1.010813	171.142619	0.999996	44.000000	0.586626	164.200739	12.354593
0.065411	0.964790	0.991538	1.383886	12.685057	0.232675	1.301362	156.436378	0.999996	255.000000	0.743784	127.642779	10.671498
0.161550	0.948796	0.986123	2.469864	18.462654	0.323067	1.637920	327.268069	0.999998	255.000000	0.710596	73.943228	8.241079
0.038542	0.985929	0.996434	0.579137	8.309420	0.108281	0.920828	68.027507	0.999991	11.000000	0.645357	293.148682	16.487538
0.070588	0.974345	0.993566	1.213684	12.801164	0.179718	1.066624	160.049099	0.999996	17.000000	0.734941	150.621458	11.802699
0.070481	0.961853	0.992000	1.635574	13.598351	0.259880	1.625423	180.032044	0.999997	255.000000	0.753783	91.346144	9.172775
0.038725	0.980100	0.996368	1.132609	12.773637	0.140965	0.751781	157.149351	0.999996	255.000000	0.856284	154.620085	12.080687
0.086550	0.965635	0.993257	2.002833	17.381271	0.229576	1.078005	289.270054	0.999997	11.000000	0.828920	92.654781	9.306005
0.046232	0.971548	0.995543	1.663630	15.448443	0.192570	0.980333	229.291988	0.999997	76.000000	0.882907	104.242938	9.883234
0.072120	0.965275	0.993715	2.110352	17.813710	0.238329	1.114052	305.362257	0.999998	64.000000	0.862550	87.371827	9.033867
0.035754	0.988271	0.997108	0.678630	10.135217	0.084751	0.464496	99.403566	0.999993	0.000000	0.793280	272.107336	16.042203
0.033364	0.980281	0.996157	0.951050	11.210665	0.156222	0.746609	121.372888	0.999995	34.000000	0.834099	198.327621	13.499920
0.118934	0.972178	0.991677	1.109578	11.893807	0.151175	1.151287	138.809726	0.999995	255.000000	0.471387	135.427318	11.351093
0.090993	0.930722	0.986762	3.163157	19.527835	0.445349	1.817095	353.733397	0.999998	255.000000	0.846603	52.541377	6.858800
0.049326	0.977376	0.994713	0.912191	10.030199	0.156013	1.259394	99.280368	0.999994	255.000000	0.679256	154.462803	12.057490
0.023407	0.992081	0.997994	0.320892	6.285956	0.056522	0.318367	38.764410	0.999984	0.000000	0.628931	551.950711	22.462498
0.050398	0.974861	0.994173	1.078969	11.672876	0.188584	0.879064	131.989854	0.999995	255.000000	0.762622	174.423156	12.599023
0.059926	0.977977	0.994589	1.036565	11.974736	0.169382	0.848758	140.282884	0.999995	255.000000	0.741449	191.869469	13.297674
0.033119	0.980071	0.995793	0.915126	10.265806	0.135782	0.809534	102.348703	0.999994	37.000000	0.801794	158.770327	12.122200
0.028186	0.987876	0.997097	0.595820	8.965362	0.094423	0.854136	79.365089	0.999991	33.000000	0.781480	303.203607	16.830515
0.051777	0.988668	0.996482	0.404887	7.115288	0.069918	0.723070	50.389145	0.999987	21.000000	0.362535	402.307321	19.488100
0.051134	0.969639	0.994132	1.583013	14.690101	0.215619	1.068901	208.749533	0.999997	248.000000	0.852379	111.894364	10.185283
0.112163	0.970754	0.992747	1.635356	15.799939	0.182829	0.987521	241.767333	0.999997	255.000000	0.729927	110.992063	10.234933
0.101379	0.974012	0.993147	1.276276	13.649250	0.169793	1.101124	183.572507	0.999996	255.000000	0.675629	148.781108	11.775558
0.040104	0.927653	0.991893	3.656438	20.544862	0.484579	2.048865	398.401739	0.999999	0.000000	0.938830	41.517596	6.088436
0.073897	0.967536	0.992594	1.485825	13.535670	0.195209	0.968415	173.752269	0.999997	0.000000	0.735061	100.666053	9.690554
0.055147	0.937089	0.990362	3.257589	19.813442	0.426284	1.575148	359.343268	0.999998	255.000000	0.911628	47.623417	6.562038
0.097947	0.975222	0.993446	1.158671	12.798528	0.163570	1.097474	161.783267	0.999996	93.000000	0.642532	163.746894	12.317097
0.053707	0.965914	0.994534	2.161545	17.931546	0.246754	1.297025	307.845167	0.999998	0.000000	0.899707	82.050406	8.788303
0.021752	0.977284	0.996357	1.079676	11.243843	0.177156	0.888912	120.218448	0.999995	0.000000	0.890274	146.514557	11.615009
0.101823	0.974530	0.992904	1.153407	12.208300	0.179087	1.411173	147.186245	0.999996	12.000000	0.575737	146.577556	11.731657
0.073192	0.975377	0.993264	0.859670	9.656847	0.158848	1.038119	91.319496	0.999994	102.000000	0.484553	171.963679	12.638346
0.088879	0.976039	0.993595	1.124954	12.507058	0.165590	1.005742	153.048588	0.999995	255.000000	0.651068	167.039256	12.446017
0.027972	0.989094	0.997620	0.589411	9.412688	0.076451	0.469418	86.081552	0.999991	1.000000	0.810982	322.269206	17.389803
0.035999	0.984075	0.996038	0.646942	8.304231	0.126053	1.000512	68.139171	0.999992	81.000000	0.663111	229.527325	14.575692
0.108609	0.941018	0.986892	2.357335	16.213053	0.361174	1.874945	252.496039	0.999998	118.000000	0.730708	64.110542	7.611153
0.079029	0.957414	0.990017	1.820531	14.165138	0.295238	1.916424	196.153341	0.999997	163.000000	0.747105	78.682855	8.535250
0.074724	0.920315	0.985757	3.521047	19.211331	0.544328	2.402165	347.623740	0.999999	255.000000	0.865631	40.366471	6.001823
0.054948	0.983194	0.995390	0.640523	8.702189	0.120948	0.968922	74.929552	0.999992	134.000000	0.545809	271.619601	15.826614
0.018934	0.993363	0.998410	0.307963	6.300061	0.049834	0.397384	39.210786	0.999983	255.000000	0.705187	523.557937	22.282244
0.077022	0.957711	0.990770	1.719681	13.835676	0.276962	1.797662	188.190233	0.999997	255.000000	0.738934	88.081529	8.958569
0.082047	0.971450	0.992635	1.111883	11.234239	0.185325	1.239527	123.263144	0.999995	255.000000	0.586148	134.684535	11.187060
0.050950	0.972415	0.993681	1.133464	11.189263	0.191063	1.187341	119.711108	0.999996	10.000000	0.734729	131.167211	10.992451
0.042034	0.977404	0.995021	1.068807	11.299520	0.152349	0.726881	120.705496	0.999995	255.000000	0.791578	141.105678	11.421614
0.046691	0.985046	0.995902	0.610591	8.938655	0.098942	0.671210	78.636632	0.999992	93.000000	0.625642	300.712079	16.632712
0.093229	0.951819	0.989304	1.977005	15.106643	0.311482	1.767751	219.486766	0.999997	255.000000	0.737030	80.000637	8.542837
0.098575	0.954666	0.990220	1.940959	15.009652	0.285078	1.731198	218.569146	0.999997	98.000000	0.721436	76.689365	8.404704
0.065594	0.980857	0.995237	0.948090	11.550901	0.128714	0.904392	131.460608	0.999995	11.000000	0.697758	184.014949	13.166172
0.116942	0.954518	0.989559	2.023778	15.661098	0.291709	1.884264	241.979169	0.999997	255.000000	0.701779	75.345121	8.377405
0.075337	0.972325	0.992975	1.098145	11.331899	0.171260	1.172405	126.355496	0.999995	255.000000	0.621596	135.802255	11.268865
0.073376	0.912480	0.988052	4.492523	23.021591	0.574333	2.433508	498.616809	0.999999	22.000000	0.912193	33.021834	5.452294
0.066728	0.984837	0.995296	0.587214	8.516894	0.092365	0.593339	67.137724	0.999991	15.000000	0.422826	254.731557	15.610384
0.085968	0.947135	0.988775	2.431630	16.816214	0.380609	1.553221	264.437162	0.999998	255.000000	0.812543	67.947011	7.802171
0.027512	0.991502	0.997558	0.294840	5.728654	0.063486	0.644913	32.542705	0.999983	255.000000	0.444140	566.029613	22.851133
0.047457	0.950279	0.991906	2.264353	16.602134	0.324440	1.400214	255.312049	0.999998	54.000000	0.888107	75.331025	8.223693
0.019240	0.986362	0.998225	0.705332	9.306671	0.096932	0.546000	83.892871	0.999993	54.000000	0.863160	210.814552	14.038085
0.028799	0.982709	0.995668	0.572179	7.642681	0.120612	0.480582	55.275895	0.999991	0.000000	0.685620	277.607209	15.797864
0.077359	0.977526	0.993768	0.869410	10.152339	0.158668	0.973340	101.572523	0.999994	255.000000	0.526088	186.845857	13.240455
0.061060	0.980404	0.994765	0.717514	8.906096	0.140661	1.051501	78.214678	0.999993	255.000000	0.503700	217.580904	14.234138
0.069822	0.975015	0.993520	0.946284	10.277161	0.176704	1.228797	102.970100	0.999995	99.000000	0.572948	165.277940	12.388620
0.115165	0.952777	0.989115	2.314860	17.178451	0.311992	1.923224	288.348788	0.999998	255.000000	0.757265	69.570172	8.025204
0.029167	0.988790	0.997222	0.445221	7.648603	0.073260	0.397832	56.402394	0.999989	1.000000	0.697285	410.016910	19.512705
0.073529	0.961759	0.992019	1.540665	13.173880	0.249237	1.630073	171.667897	0.999997	54.000000	0.730327	98.524391	9.526118
0.047855	0.972837	0.994249	1.291799	12.874155	0.198943	0.997384	161.135644	0.999996	0.000000	0.813878	137.166129	11.217699
0.089890	0.967078	0.992315	1.808889	16.134196	0.221861	1.136435	250.397320	0.999997	4.000000	0.792186	100.919827	9.678169
0.077022	0.979434	0.993997	0.863291	10.425989	0.122752	0.894456	106.496722	0.999994	12.000000	0.550755	173.439693	12.836485
0.087806	0.959359	0.991536	2.296651	17.968921	0.280891	1.159935	300.753646	0.999998	1.000000	0.835947	78.079399	8.484111
0.054994	0.979252	0.995970	1.109950	12.632652	0.146205	0.856830	153.682696	0.999995	255.000000	0.794854	163.930275	12.397801
0.043536	0.981616	0.995446	0.771454	9.533015	0.145005	1.028631	89.517769	0.999993	52.000000	0.696089	231.371339	14.513008
0.090656	0.959267	0.991458	2.231583	17.999772	0.268658	1.067545	302.176243	0.999998	17.000000	0.830497	83.240689	8.771294
0.121063	0.965789	0.990123	1.342911	12.669327	0.220436	1.644375	158.514588	0.999996	44.000000	0.519080	116.694794	10.458199
0.055668	0.983316	0.995364	0.635183	8.669595	0.123848	1.054498	74.776296	0.999992	15.000000	0.535318	282.922830	16.108653
0.014308	0.991076	0.997804	0.263911	4.949086	0.063262	0.321397	23.315892	0.999981	0.000000	0.604262	543.122494	22.169586
0.030055	0.979720	0.997027	1.042592	11.207185	0.137725	0.670839	118.573910	0.999995	13.000000	0.848286	136.665659	11.316963
0.079779	0.972303	0.993592	1.238856	12.282624	0.184233	1.421515	149.050093	0.999996	66.000000	0.659633	118.923098	10.640792
0.045619	0.972842	0.995260	1.442307	14.067322	0.180379	1.191106	193.687048	0.999996	0.000000	0.861932	117.940231	10.489059
0.151624	0.918462	0.981272	4.217738	23.322621	0.549708	2.037336	498.510711	0.999999	66.000000	0.831343	40.510905	6.045232
0.111275	0.944582	0.987802	2.227778	15.388111	0.363975	2.087902	230.579596	0.999998	225.000000	0.698388	64.391603	7.656863
0.064323	0.971808	0.993267	1.290685	12.898143	0.191928	0.942384	158.319443	0.999996	0.000000	0.757003	137.530090	11.219232
0.068413	0.955793	0.990973	2.434845	18.073323	0.313865	1.356704	311.356131	0.999998	255.000000	0.874785	71.080076	8.082743
0.043229	0.982648	0.995561	0.528015	7.329838	0.108088	0.884969	53.039711	0.999990	53.000000	0.458495	289.640495	16.203211
0.035937	0.973592	0.994232	1.109680	11.426175	0.181602	0.744312	122.962266	0.999995	255.000000	0.816903	152.491757	11.738341
0.040686	0.978736	0.994745	0.759888	8.915853	0.154502	1.133820	78.325323	0.999993	25.000000	0.661489	215.952108	13.921760
0.038067	0.982406	0.995809	0.681905	8.584906	0.126180	1.010937	72.397253	0.999993	255.000000	0.655601	209.900966	14.010359
0.107047	0.960770	0.990357	1.663905	14.308969	0.243898	1.409148	196.947387	0.999997	83.000000	0.672493	95.800552	9.423844
0.083333	0.975438	0.993204	0.996429	10.942014	0.159023	1.041560	116.547645	0.999995	255.000000	0.554831	153.592671	12.016937
0.061121	0.983074	0.995112	0.682658	9.266116	0.106179	0.827161	83.987006	0.999993	33.000000	0.563018	231.278669	14.773257
0.068658	0.967143	0.993813	1.608200	14.473198	0.204198	1.025487	201.821944	0.999997	0.000000	0.794943	99.133809	9.620628
0.119608	0.962872	0.993025	2.254934	18.815182	0.251584	1.017520	335.233040	0.999998	255.000000	0.799901	84.536805	8.911172
0.072243	0.964550	0.991736	1.333679	12.583888	0.221126	0.908286	148.647931	0.999996	255.000000	0.692985	131.972556	10.895507
0.186458	0.856546	0.974038	7.375259	29.937785	0.874458	2.969778	818.996873	0.999999	73.000000	0.866026	21.137300	4.294456
0.125582	0.964756	0.990421	1.564697	14.619912	0.216833	1.246620	207.945536	0.999997	255.000000	0.642750	118.512813	10.424342
0.055576	0.965815	0.992831	1.394719	12.575457	0.232908	1.274115	150.967949	0.999996	5.000000	0.771984	114.604681	10.214041
0.091146	0.951926	0.989825	1.935476	14.371462	0.294547	1.620115	195.999351	0.999997	255.000000	0.705750	68.580728	7.969479
0.068658	0.977283	0.994161	0.930959	10.324310	0.162879	1.171244	103.160753	0.999995	255.000000	0.585412	164.334814	12.411921
0.060999	0.935736	0.992295	3.407969	20.298615	0.450593	1.791530	382.723982	0.999999	214.000000	0.909953	44.814168	6.387532
0.067708	0.967722	0.994058	1.636876	14.553453	0.203428	0.941053	200.702126	0.999997	0.000000	0.795152	93.589363	9.376873
0.024449	0.988882	0.997034	0.329702	5.516972	0.080470	0.712893	30.066667	0.999985	255.000000	0.463943	435.085720	19.919936
0.021446	0.986023	0.997753	0.731232	9.625851	0.101437	0.568041	89.726851	0.999993	28.000000	0.856416	208.656795	14.016952
0.087561	0.972295	0.993388	1.516988	14.905470	0.177043	1.078849	217.148742	0.999997	255.000000	0.758744	115.751402	10.438184
0.121446	0.952690	0.989059	2.344503	17.563994	0.288547	1.616387	299.541558	0.999998	82.000000	0.757280	67.822891	7.947836
0.031036	0.986141	0.996400	0.552668	8.060485	0.097940	0.613275	63.488103	0.999991	0.000000	0.694272	306.751477	16.698737
0.075245	0.968070	0.992829	1.546956	14.423501	0.217342	1.152146	202.241804	0.999997	255.000000	0.774343	120.575238	10.480084
0.085233	0.967682	0.991892	1.326441	12.368020	0.212418	1.546887	150.921281	0.999996	255.000000	0.643701	112.511844	10.248450
0.042218	0.985323	0.996252	0.632553	9.440309	0.112705	0.700607	87.255579	0.999992	255.000000	0.709511	322.945833	17.403729
0.035815	0.978676	0.995005	0.770355	8.941138	0.163443	1.104954	78.988697	0.999993	112.000000	0.703957	216.612554	13.946605
0.055254	0.973410	0.993923	1.186427	12.074930	0.207617	1.014057	141.424291	0.999996	255.000000	0.755209	150.226930	11.717232
0.097243	0.971325	0.992644	1.392451	13.878241	0.202788	1.224149	187.227730	0.999996	127.000000	0.693722	137.762585	11.243825
0.029136	0.981010	0.996257	0.886297	10.523724	0.130549	0.765636	107.194152	0.999994	0.000000	0.835346	183.778794	13.038503
0.034988	0.986812	0.997596	0.648417	9.258424	0.084212	0.627234	84.463116	0.999992	0.000000	0.751764	243.443859	15.156273
0.076103	0.820289	0.987005	5.927846	19.801406	1.025859	3.444816	336.701512	0.999999	255.000000	0.853801	19.087697	3.726515
0.144945	0.880430	0.983510	4.927434	22.313936	0.674163	2.850184	473.177644	0.999999	255.000000	0.813449	25.448167	4.755437
0.254381	0.663905	0.963997	13.837158	31.472333	1.771799	6.175335	904.950298	1.000000	255.000000	0.822708	5.513483	2.015128
0.036060	0.982926	0.996499	0.686859	8.728516	0.101432	0.587010	72.572094	0.999993	68.000000	0.703743	192.675296	13.449540
0.163940	0.762282	0.979142	12.795217	35.073491	1.389615	4.890441	1127.389346	1.000000	255.000000	0.915862	7.887499	2.541509
0.126287	0.907024	0.987886	4.883311	24.370919	0.627142	2.830565	554.950249	0.999999	121.000000	0.872578	30.849127	5.305386
0.046017	0.970043	0.994419	1.152023	10.444290	0.233238	1.526412	107.751821	0.999996	255.000000	0.712636	120.778044	10.481630
0.186504	0.479829	0.976284	27.916514	42.010766	3.087894	8.949731	1621.563802	1.000000	255.000000	0.930321	2.769395	1.094839
0.110631	0.896129	0.988796	4.193130	20.399299	0.600618	2.935679	406.040782	0.999999	255.000000	0.832002	37.987829	5.592744
0.078156	0.941587	0.990184	2.155314	14.605872	0.351797	1.697488	203.973342	0.999998	255.000000	0.756334	61.151422	7.447641
0.212040	0.863403	0.981983	7.078369	28.986813	0.820668	3.164316	791.345057	0.999999	255.000000	0.848982	20.816044	4.268940
0.177390	0.708445	0.973791	13.195552	32.531426	1.545845	5.615524	976.314681	1.000000	255.000000	0.886916	6.165037	2.193451
0.047825	0.975322	0.994881	0.942922	10.347712	0.141244	0.977705	104.280048	0.999995	255.000000	0.724370	163.700738	12.148161
0.165502	0.868999	0.979057	5.579976	23.800063	0.711457	3.361492	552.652778	0.999999	255.000000	0.814045	21.833325	4.395965
